track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19910412,mature,109.22440633977575,8.0,3.792514109019992,AT-PEN,Total
19910430,decay,293.3210062692907,5.0,16.295611459405038,AT-PEN,Total
19910430,intensification,724.9293542549185,20.0,10.068463253540536,AT-PEN,Total
19910438,decay,314.63434620688565,5.0,17.479685900382538,AT-PEN,Total
19910438,intensification,1086.9338527917414,18.0,16.773670567773788,AT-PEN,Total
19910440,decay,200.9616119671839,5.0,11.164533998176884,AT-PEN,Total
19910440,intensification,1369.7353733644975,24.0,15.853418673200204,AT-PEN,Total
19910446,decay,460.4024934801832,5.0,25.577916304454625,AT-PEN,Total
19910446,intensification,2961.868583739317,41.0,20.06686032343711,AT-PEN,Total
19910447,decay,264.00884693483226,5.0,14.667158163046238,AT-PEN,Total
19910447,intensification,1393.2837542259358,35.0,11.057807573221714,AT-PEN,Total
19910448,decay,57.67998880857712,5.0,3.204443822698729,AT-PEN,Total
19910448,intensification,101.69613508995688,5.0,5.649785282775381,AT-PEN,Total
19910449,decay,358.42682911509235,5.0,19.91260161750513,AT-PEN,Total
19910449,intensification,65.50465265494559,1.0,18.195736848596,AT-PEN,Total
19910451,decay,563.0925076592432,5.0,31.282917092180178,AT-PEN,Total
19910451,intensification,1482.9747359839766,21.0,19.616067936295988,AT-PEN,Total
19910452,decay,172.97662382233085,5.0,9.609812434573936,AT-PEN,Total
19910452,intensification,2215.5081600940302,41.0,15.010217886815925,AT-PEN,Total
19910453,decay,180.02739909723877,5.0,10.00152217206882,AT-PEN,Total
19910453,intensification,1758.3539967191557,21.0,23.258650750253384,AT-PEN,Total
19910454,decay,679.9814149963829,5.0,37.77674527757683,AT-PEN,Total
19910454,incipient,398.30508981253615,8.0,13.83003784071306,AT-PEN,Total
19910454,intensification,5417.34334026841,51.0,29.50622734350986,AT-PEN,Total
19910455,decay,495.4038951716013,5.0,27.52243862064452,AT-PEN,Total
19910455,intensification,3531.2537528693374,34.0,28.85011236004361,AT-PEN,Total
19910456,decay,505.5966960377149,5.0,28.088705335428607,AT-PEN,Total
19910456,intensification,3548.234619132284,41.0,24.039529939920627,AT-PEN,Total
19910457,decay,112.39012663008585,4.0,7.804869904867072,AT-PEN,Total
19910457,intensification,585.2986163391124,41.0,3.965437780075288,AT-PEN,Total
19910458,decay,355.44857940688325,4.0,24.68392912547801,AT-PEN,Total
19910458,intensification,1853.5531797068736,41.0,12.55794837199779,AT-PEN,Total
19910459,intensification,2744.490739252804,33.0,23.10177389943438,AT-PEN,Total
19910460,decay,1064.7475650049491,18.0,16.431289583409708,AT-PEN,Total
19910460,incipient,952.6864649353834,8.0,33.0793911435897,AT-PEN,Total
19910460,intensification,4255.404377666413,40.0,29.55141928935009,AT-PEN,Total
19910460,mature,1588.8106752836936,7.0,63.04804266998784,AT-PEN,Total
19910461,intensification,2785.1230085603115,14.0,55.26037715397443,AT-PEN,Total
19910462,intensification,208.1640448150737,3.0,19.274448593988307,AT-PEN,Total
19910465,decay,1624.365759450761,15.0,30.080847397236315,AT-PEN,Total
19910465,incipient,816.1094716922895,8.0,28.337134433760053,AT-PEN,Total
19910465,intensification,2269.2325899536104,20.0,31.51711930491125,AT-PEN,Total
19910465,mature,669.7744543667236,7.0,26.57835136375888,AT-PEN,Total
19910466,decay,833.8418684330552,18.0,12.867930068411344,AT-PEN,Total
19910466,incipient,745.5792522487754,8.0,25.88816848086026,AT-PEN,Total
19910466,intensification,1024.3398261293585,20.0,14.226942029574424,AT-PEN,Total
19910466,mature,313.94330964292254,7.0,12.458067842973117,AT-PEN,Total
19910467,decay,1004.188289926226,18.0,15.496732869231884,AT-PEN,Total
19910467,incipient,1084.4218334883442,8.0,37.65353588501196,AT-PEN,Total
19910467,intensification,1438.2457738882588,20.0,19.97563574844804,AT-PEN,Total
19910467,mature,639.5493745775582,7.0,25.378943435617387,AT-PEN,Total
19910468,incipient,140.04951412213103,8.0,4.8628303514628834,AT-PEN,Total
19910468,intensification,388.0983044951774,20.0,5.390254229099686,AT-PEN,Total
19910468,mature,72.92172392511763,4.0,5.064008605910947,AT-PEN,Total
19910469,incipient,625.2386292507204,8.0,21.709674626761124,AT-PEN,Total
19910469,intensification,546.7881302813187,5.0,30.37711834896216,AT-PEN,Total
19910470,incipient,593.9517057113667,8.0,20.62332311497801,AT-PEN,Total
19910470,intensification,1012.5994372465212,15.0,18.751841430491137,AT-PEN,Total
19910471,decay,979.2645144369012,18.0,15.112106704273168,AT-PEN,Total
19910471,incipient,380.2711450478988,8.0,13.203859203052042,AT-PEN,Total
19910471,intensification,1093.6860996746657,20.0,15.19008471770369,AT-PEN,Total
19910471,mature,340.4010290126356,7.0,13.507977341771255,AT-PEN,Total
19910472,decay,104.80910192414174,9.0,3.23484882481919,AT-PEN,Total
19910472,incipient,65.70110579424875,8.0,2.281288395633637,AT-PEN,Total
19910472,intensification,557.034807383868,20.0,7.736594546998167,AT-PEN,Total
19910472,mature,207.472764175818,7.0,8.233046197453094,AT-PEN,Total
19910473,decay,460.8494689671475,7.0,18.287677339966173,AT-PEN,Total
19910473,incipient,749.8081368961041,8.0,26.03500475333695,AT-PEN,Total
19910473,intensification,1595.4954695804554,20.0,22.15965929972855,AT-PEN,Total
19910473,mature,501.0190286654052,7.0,19.881707486722423,AT-PEN,Total
19910474,decay,668.9408428315172,18.0,10.323161154807366,AT-PEN,Total
19910474,incipient,1034.0198009494377,8.0,35.903465310744366,AT-PEN,Total
19910474,intensification,2255.1941210912223,20.0,31.322140570711426,AT-PEN,Total
19910474,mature,429.8177140071862,7.0,17.05625849234866,AT-PEN,Total
19910475,incipient,901.3688408901776,8.0,31.297529197575606,AT-PEN,Total
19910476,decay,1198.609865374791,18.0,18.49706582368505,AT-PEN,Total
19910476,incipient,159.48657571567443,8.0,5.537728323460918,AT-PEN,Total
19910476,intensification,620.3371430494767,20.0,8.615793653464955,AT-PEN,Total
19910476,mature,308.05233893201245,7.0,12.224299163968748,AT-PEN,Total
19910477,decay,956.5725931429604,18.0,14.761922733687662,AT-PEN,Total
19910477,incipient,1144.2567735308346,7.0,45.40701482265217,AT-PEN,Total
19910477,intensification,2264.658506084468,20.0,31.45359036228428,AT-PEN,Total
19910477,mature,163.15860249716877,7.0,6.474547718141618,AT-PEN,Total
19910478,decay,1743.144623675526,15.0,32.28045599399122,AT-PEN,Total
19910478,intensification,2385.7340562762665,17.0,38.98258261889325,AT-PEN,Total
19910478,mature,804.4592743968393,7.0,31.922987079239658,AT-PEN,Total
19910479,decay,1599.9148130694834,15.0,29.62805209387933,AT-PEN,Total
19910480,decay,261.4824339915306,2.0,36.31700472104592,AT-PEN,Total
19910481,decay,208.95390430343528,2.0,29.021375597699347,AT-PEN,Total
19910557,incipient,714.2129003625846,7.0,28.341781760420023,AT-PEN,Total
19910557,intensification,2976.7550297061834,33.0,25.05686051941232,AT-PEN,Total
19910557,mature,873.7374147349535,14.0,17.336059816169715,AT-PEN,Total
19910565,decay,1197.2400142736187,39.0,8.52735052901438,AT-PEN,Total
19910565,incipient,522.5861815339293,7.0,20.73754688626704,AT-PEN,Total
19910565,intensification,2161.4009924274765,33.0,18.19361104736933,AT-PEN,Total
19910565,mature,833.0807372055621,17.0,13.612430346496112,AT-PEN,Total
19910566,incipient,178.6356908751414,7.0,7.088717891870691,AT-PEN,Total
19910566,intensification,226.4983248165611,13.0,4.839707795225665,AT-PEN,Total
19910567,decay,808.0715773947227,9.0,24.94048078378773,AT-PEN,Total
19910567,incipient,394.6094625146076,7.0,15.659105655341572,AT-PEN,Total
19910567,intensification,3316.6927663354822,33.0,27.9182892789182,AT-PEN,Total
19910567,mature,1935.1257717882845,17.0,31.619702153403345,AT-PEN,Total
19910568,decay,98.16147559452088,9.0,3.0296751726703977,AT-PEN,Total
19910568,incipient,438.3323412073804,7.0,17.394140524102397,AT-PEN,Total
19910568,intensification,1092.5014474726397,33.0,9.196140130241076,AT-PEN,Total
19910568,mature,584.1413907019362,17.0,9.544793965717911,AT-PEN,Total
19910569,incipient,234.8082998774436,7.0,9.317789677676334,AT-PEN,Total
19910569,intensification,379.76557398682974,13.0,8.114649016812601,AT-PEN,Total
19910570,incipient,680.7254937603743,7.0,27.01291641906248,AT-PEN,Total
19910570,intensification,1512.1818565252431,15.0,28.003367713430432,AT-PEN,Total
19910571,decay,1264.9723350023771,34.0,10.33474129903903,AT-PEN,Total
19910571,incipient,213.70548677002145,7.0,8.480376459127834,AT-PEN,Total
19910571,intensification,1279.3520392678192,33.0,10.768956559493429,AT-PEN,Total
19910571,mature,406.520136778086,17.0,6.642485895066765,AT-PEN,Total
19910572,decay,1952.270043977841,59.0,9.191478549801513,AT-PEN,Total
19910572,incipient,266.8718427264856,7.0,10.590152489146256,AT-PEN,Total
19910572,intensification,3693.520921984705,33.0,31.090243451049705,AT-PEN,Total
19910572,mature,1478.4393833661793,17.0,24.15750626415326,AT-PEN,Total
19910573,decay,6870.862496443842,82.0,23.275279459498112,AT-PEN,Total
19910573,incipient,1345.0683399718912,6.0,62.27168240610607,AT-PEN,Total
19910573,intensification,3719.1347457597967,33.0,31.30584802828112,AT-PEN,Total
19910573,mature,484.0024296679662,17.0,7.908536432483109,AT-PEN,Total
19910574,decay,238.30458676135103,3.0,22.065239514939915,AT-PEN,Total
19910574,intensification,5124.1383904213935,29.0,49.08178534886392,AT-PEN,Total
19910574,mature,221.4545801524049,17.0,3.618538891379165,AT-PEN,Total
19910575,decay,1364.5634435867796,12.0,31.587116749693976,AT-PEN,Total
19910575,intensification,412.9504374258513,3.0,38.23615161350475,AT-PEN,Total
19910575,mature,2507.4644856641007,17.0,40.97164192261602,AT-PEN,Total
19910576,decay,3081.862732182521,53.0,16.15232039927946,AT-PEN,Total
19910576,mature,820.7897030118166,15.0,15.199809315033642,AT-PEN,Total
19910577,decay,577.2391593275228,13.0,12.334170071100914,AT-PEN,Total
19910577,mature,906.5143681573136,12.0,20.98412889253041,AT-PEN,Total
19910578,decay,8448.796347594567,68.0,34.513056975468004,AT-PEN,Total
19910578,mature,1169.413428475429,8.0,40.60463293317462,AT-PEN,Total
19910579,decay,1319.7690762126397,25.0,14.66410084680711,AT-PEN,Total
19910579,mature,172.65298057205644,3.0,15.986387090005229,AT-PEN,Total
19910580,decay,3912.9031648434334,28.0,38.818483778208666,AT-PEN,Total
19910581,decay,2265.0708740572304,62.0,10.148166998464294,AT-PEN,Total
19910582,decay,1493.8662222317364,34.0,12.204789397318107,AT-PEN,Total
19910583,decay,8858.959576267689,53.0,46.43060574563779,AT-PEN,Total
19910584,decay,2797.328620376604,25.0,31.08142911529561,AT-PEN,Total
19910585,decay,1336.774872053737,47.0,7.900560709537453,AT-PEN,Total
19910586,decay,3998.5156092757225,46.0,24.14562565987755,AT-PEN,Total
19910587,decay,2208.6331770158044,32.0,19.172162994928858,AT-PEN,Total
19910588,decay,2706.5128543356363,31.0,24.251907296914307,AT-PEN,Total
19910589,decay,2368.2321664342576,28.0,23.494366730498587,AT-PEN,Total
19910590,decay,593.480837749942,22.0,7.493444921085127,AT-PEN,Total
19910591,decay,1446.55061609679,21.0,19.134267408687705,AT-PEN,Total
19910592,decay,317.6375524566721,2.0,44.11632673009336,AT-PEN,Total
19910646,decay,871.6159284871222,36.0,6.725431546968536,AT-PEN,Total
19910646,intensification,356.6740418573024,13.0,7.621240210626119,AT-PEN,Total
19910649,decay,691.5213392464947,36.0,5.335812802827892,AT-PEN,Total
19910649,intensification,371.9553947674847,29.0,3.5627911376195853,AT-PEN,Total
19910652,decay,3722.533175888185,36.0,28.723249813952044,AT-PEN,Total
19910652,intensification,585.3602779832722,5.0,32.52001544351513,AT-PEN,Total
19910653,decay,192.47543189597783,3.0,17.82179924962758,AT-PEN,Total
19910654,decay,3967.674493425629,36.0,30.614772325815043,AT-PEN,Total
19910654,intensification,446.6281589288333,5.0,24.812675496046296,AT-PEN,Total
19910655,decay,886.8364480958378,36.0,6.842873827899983,AT-PEN,Total
19910655,decay 2,1833.923745070109,20.0,25.47116312597373,AT-PEN,Total
19910655,incipient,542.0397980159723,11.0,13.68787368727203,AT-PEN,Total
19910655,intensification,7563.609674698021,82.0,25.621983992879475,AT-PEN,Total
19910655,mature,1869.05591249672,18.0,28.84345543976419,AT-PEN,Total
19910656,decay,5879.823926312473,36.0,45.369011777102415,AT-PEN,Total
19910656,intensification,3920.630335476101,50.0,21.781279641533896,AT-PEN,Total
19910657,decay,2666.7944448929875,21.0,35.27505879488079,AT-PEN,Total
19910658,decay,2008.372099914082,36.0,15.49669830180619,AT-PEN,Total
19910658,intensification,1369.1933757120414,28.0,13.583267616190888,AT-PEN,Total
19910659,decay,3169.532959400756,36.0,24.456272834882377,AT-PEN,Total
19910659,intensification,211.14223757955017,2.0,29.325310774937524,AT-PEN,Total
19910660,decay,1707.0452980315813,35.0,13.547978555806202,AT-PEN,Total
19910660,decay 2,411.5567727369349,20.0,5.7160662880129856,AT-PEN,Total
19910660,incipient,447.41572639343406,11.0,11.298376929127125,AT-PEN,Total
19910660,intensification,6421.08804590744,87.0,20.50155825640945,AT-PEN,Total
19910660,mature,373.1351242419196,25.0,4.145945824910218,AT-PEN,Total
19910661,decay,1765.0557608618371,33.0,14.85737172442624,AT-PEN,Total
19910661,intensification,616.3209058417801,8.0,21.40003145283959,AT-PEN,Total
19910662,decay,3313.853112039388,25.0,36.82059013377098,AT-PEN,Total
19910662,decay 2,1078.7334956120926,20.0,14.982409661279066,AT-PEN,Total
19910662,incipient,774.5345644073266,11.0,19.558953646649663,AT-PEN,Total
19910662,intensification,6502.745538455233,62.0,29.13416459881377,AT-PEN,Total
19910662,mature,1218.376724254828,18.0,18.80210994220414,AT-PEN,Total
19910663,decay 2,1295.7387800195863,12.0,29.99395324119413,AT-PEN,Total
19910663,intensification,5877.485776002857,49.0,33.31908036282799,AT-PEN,Total
19910663,mature,2551.053365547034,18.0,39.36810749300979,AT-PEN,Total
19910664,decay,1134.2906569041731,22.0,14.321851728588046,AT-PEN,Total
19910664,decay 2,592.5680620499022,20.0,8.230111972915308,AT-PEN,Total
19910664,incipient,423.7197073549192,11.0,10.699992609972703,AT-PEN,Total
19910664,intensification,8133.290709716027,81.0,27.89194344895757,AT-PEN,Total
19910664,mature,1591.1977611174946,28.0,15.78569207457832,AT-PEN,Total
19910664,residual,246.7645357248831,15.0,4.569713624534872,AT-PEN,Total
19910665,intensification,702.9462259136193,31.0,6.298801307469707,AT-PEN,Total
19910666,decay 2,2038.345783410203,20.0,28.310358102919487,AT-PEN,Total
19910666,incipient,1270.3676093302338,11.0,32.079990134601864,AT-PEN,Total
19910666,intensification,5541.078825489447,36.0,42.75523785099882,AT-PEN,Total
19910666,mature,2129.4694148776507,18.0,32.86218232835881,AT-PEN,Total
19910667,decay 2,106.2752340412988,3.0,9.840299448268407,AT-PEN,Total
19910667,intensification,141.389654952119,5.0,7.854980830673279,AT-PEN,Total
19910667,mature,412.0227272734829,18.0,6.358375420887082,AT-PEN,Total
19910668,decay 2,304.02212788765416,2.0,42.22529553995197,AT-PEN,Total
19910668,intensification,219.65906732172303,3.0,20.338802529789174,AT-PEN,Total
19910668,mature,1878.9024145099413,18.0,28.99540763132626,AT-PEN,Total
19910669,decay,3108.6117291923124,16.0,53.96895363181098,AT-PEN,Total
19910669,decay 2,628.5873558701796,20.0,8.730379942641385,AT-PEN,Total
19910669,incipient,289.4805199546497,11.0,7.310114140268932,AT-PEN,Total
19910669,intensification,2757.4001844209897,32.0,23.935765489765537,AT-PEN,Total
19910669,mature,1743.7708288775275,16.0,30.27379911245708,AT-PEN,Total
19910670,decay,387.9378354421496,22.0,4.898204992956435,AT-PEN,Total
19910670,decay 2,898.6218458524661,20.0,12.48085897017314,AT-PEN,Total
19910670,incipient,287.5561742266128,11.0,7.261519551177091,AT-PEN,Total
19910670,intensification,252.7174179915088,32.0,2.193727586731847,AT-PEN,Total
19910670,mature,306.0955007126634,16.0,5.31415799848374,AT-PEN,Total
19910670,residual,201.69095725469435,9.0,6.225029544897973,AT-PEN,Total
19910671,decay 2,810.5302415490979,20.0,11.257364465959697,AT-PEN,Total
19910671,incipient,523.8497291330847,11.0,13.228528513461734,AT-PEN,Total
19910671,intensification,988.364853081986,18.0,15.252544029042994,AT-PEN,Total
19910671,mature,35.133207928444534,1.0,9.759224424567927,AT-PEN,Total
19910672,decay 2,2366.093788591013,17.0,38.661663212271456,AT-PEN,Total
19910672,incipient,1316.4845239768022,11.0,33.244558686282886,AT-PEN,Total
19910672,intensification,571.6288164809507,4.0,39.69644558895492,AT-PEN,Total
19910673,decay,1565.763962456644,22.0,19.7697470007152,AT-PEN,Total
19910673,decay 2,150.97070351987446,15.0,2.795753768886564,AT-PEN,Total
19910673,incipient,966.0158429909704,20.0,13.416886708207922,AT-PEN,Total
19910673,intensification,1993.9065590592693,36.0,15.385081474222762,AT-PEN,Total
19910673,mature,556.8241889248484,10.0,15.467338581245787,AT-PEN,Total
19910673,residual,778.3120845236117,15.0,14.413186750437257,AT-PEN,Total
19910674,decay,2137.597681107574,22.0,26.989869710954217,AT-PEN,Total
19910674,decay 2,800.316044152749,11.0,20.21000111496841,AT-PEN,Total
19910674,incipient,802.4472260778696,11.0,20.263818840350243,AT-PEN,Total
19910674,intensification,2346.3387582245414,32.0,20.36752394292137,AT-PEN,Total
19910674,mature,869.6567606399583,10.0,24.15713223999884,AT-PEN,Total
19910674,residual,758.5806959010143,15.0,14.0477906648336,AT-PEN,Total
19910675,decay,3180.426299543287,22.0,40.15689772150615,AT-PEN,Total
19910675,decay 2,371.2001595639839,5.0,20.622231086888,AT-PEN,Total
19910675,incipient,2106.5960542141115,11.0,53.19687005591191,AT-PEN,Total
19910675,intensification,2947.298431829201,32.0,25.58418777629516,AT-PEN,Total
19910675,mature,632.1094883789218,10.0,17.558596899414496,AT-PEN,Total
19910675,residual,777.5424318239241,9.0,23.9982232044421,AT-PEN,Total
19910676,decay 2,65.99536598121182,3.0,6.110682035297391,AT-PEN,Total
19910676,incipient,690.9957141481555,11.0,17.44938672091302,AT-PEN,Total
19910676,intensification,480.1217691520643,12.0,11.113929841482973,AT-PEN,Total
19910677,decay,2722.306670561953,22.0,34.37255897174183,AT-PEN,Total
19910677,incipient,994.6878245636528,10.0,27.63021734899036,AT-PEN,Total
19910677,intensification,3459.1636703975937,32.0,30.02746241664578,AT-PEN,Total
19910677,mature,1079.3986913986405,10.0,29.98329698329557,AT-PEN,Total
19910677,residual,1713.8100816464191,15.0,31.737223734192952,AT-PEN,Total
19910678,decay,658.063510649816,21.0,8.704543791664232,AT-PEN,Total
19910678,incipient,96.80056707449688,2.0,13.444523204791237,AT-PEN,Total
